nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
bajo,4,10,10000,0.0455,0.0459,0.0529,0.0043,NA,0.0472,0.0395,0.0735,0.035,0.1335,0.0305,0,0,0,0,10000,0,0,0,0,0,0,78.88189268112183
bajo,4,25,10000,0.0572,0.063,0.0643,0.001,0.0318,0.0595,0.0256,0.0873,0.0785,0.204,0.035,0,0,0,0,0,0,0,0,0,0,0,80.85223460197449
bajo,4,50,10000,0.1064,0.1026,0.1257,2e-4,0.1016,0.0919,0.0405,0.1203,0.2026,0.265,0.0671,0,0,0,0,0,0,0,0,0,0,0,76.75169920921326
bajo,4,100,10000,0.3742,0.2538,0.2913,0.0023,0.324,0.2054,0.1527,0.3504,0.4974,0.4093,0.1624,0,0,0,0,0,0,0,0,0,0,0,73.71864533424377
bajo,4,250,10000,0.9933,0.8161,0.7671,0.3924,0.8692,0.626,0.9152,0.6946,0.9458,0.7382,0.555,0,0,0,0,0,0,0,0,0,0,0,82.98020195960999
bajo,4,500,10000,1,1,0.9949,0.9789,0.9985,0.9939,1,1,0.9997,0.9542,0.9299,0,0,0,0,0,0,0,0,0,0,0,98.94250249862671
bajo,4,1000,10000,1,1,1,1,1,1,1,1,1,0.9996,1,0,0,0,0,0,0,0,0,0,0,0,135.63514256477356
bajo,4,1500,10000,1,1,1,1,1,1,1,1,1,0.9999,1,0,0,0,0,0,0,0,0,0,0,0,177.77258849143982
